Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,755090,181317,CUMBERLAND COUNTY HOSPITAL,229 GLASGOW ROAD,BURKESVILLE,KY,42717,CUMBERLAND,99918,R,CAH,1,2,7/1/2022,6/30/2023,139.55,,,1109,62,2087,25,9125,,118,6,246,25,,567,33,1314,25,9125,,118,6,246,54511,537547,346028,568853,11513341,16614251,770643,18526433,4682196,22640734,27322930,,,,,,,1476432,,,1393137,,1207123,100489,,5011768,547269,547156,10770398,,,8630524,,,6082708,3338588,13361349,16699937,27794413,1340726,1376935,,,-105737,-17159,2594765,,7646802,,,7646802,10241567,17552846,17552846,27794413,,,,,,,,,4876365,33402108,38278473,12113699,26164774,28127592,-1962818,1997348,34530,,34530,0.678054,2843700,6314688,,
2022,755091,181330,RUSSELL COUNTY HOSPITAL,153 DOWELL ROAD,RUSSELL SPRINGS,KY,42642,RUSSELL,99918,R,CAH,1,2,7/1/2022,6/30/2023,190.21,,,1049,20,2358,25,9125,,160,4,405,25,,653,11,1476,23,8395,,160,4,405,98155,1469373,660984,660984,17395228,17761685,734469,31501785,10580450,69930088,80510538,,,,,,,14843866,,,14258617,-10479330,693510,700240,,20822345,344100,90077,5344518,862782,2435651,18330158,913307,,5345619,,6849138,6849138,33017102,609188,1475072,-10828,828064,,1832721,4734217,,199496,,,199496,4933713,28083389,28083389,33017102,,,,,,,,,11501714,76367740,87869454,54574628,33294826,35156913,-1862087,6987606,5125519,,5125519,0.391275,7319167,22875409,,
2022,755092,184015,CENTRAL STATE HOSPITAL,10510 LAGRANGE ROAD,LOUISVILLE,KY,40223-1228,JEFFERSON,31140,U,PH,4,10,7/1/2022,6/30/2023,5.15,1.58,,1311,66,19084,70,25550,,76,3,776,70,,1311,66,19084,70,25550,,76,3,776,,,,,679295,23121978,1007251,21683672,19680660,,19680660,,,,,,,,,,6218834,,,,,6218834,,1178168,34935490,,5296635,1082776,,,4438514,,,,10657348,,,,,,,,,,,,,,10657348,10657348,10657348,,,,,,,,,21325546,,21325546,16588648,4736898,25383475,-20646577,20266327,-380250,,-380250,,,,,
2022,755105,190116,MOREHOUSE GENERAL HOSPITAL,323 W. WALNUT STREET,BASTROP,LA,71121-1060,,33740,U,STH,1,11,6/1/2022,5/31/2023,199.05,,,589,70,2880,39,14235,,198,11,826,49,,391,38,1848,33,12045,,198,11,826,206817,1144478,602487,3909963,15621667,21910148,1634427,29151477,18110227,66252631,84362858,1911769,32870,15621667,480121,,,15221031,,,14093956,-9426425,698679,409266,,23750211,341296,591235,27943713,,4708988,9492062,,,10428166,,7181,7181,34185558,1319822,,1004991,242001,,3337376,5904190,,527502,,7618520,8146022,14050212,20135343,20135343,34185555,,383008,691766,,32243,0.12,,,18411950,67755141,86167091,63450502,22716589,37531815,-14815226,15972817,1157591,,1157591,0.345549,7136830,30225254,,
2022,755116,192022,LIFECARE SPECIALTY HOSPITAL OF N. LA,1401 EZELL STREET,RUSTON,LA,71270,LINCOLN PARISH,99919,R,LTCH,2,4,6/1/2022,5/31/2023,127,,,5647,714,8267,30,10950,,295,31,409,59,,5647,714,8267,30,10950,,295,31,409,,,,,7586585,7829725,219153,14905153,33666243,245051,33911294,,,7586585,,,,670910,,,2921735,,,,,3592645,,,,501361,,1717976,,,1617519,,,,5210164,432603,-61276,,,,,371327,,,,,,371327,4838837,4838837,5210164,,,,,,,,,33666243,245051,33911294,18136263,15775031,15416310,358721,3012541,3371262,,3371262,,,,,
2022,755117,192037,HOUMA - AMG SPECIALTY HOSPITAL,629 DUNN STREET,HOUMA,LA,70360-4707,,26380,U,LTCH,2,4,6/1/2022,5/31/2023,68,,,3958,,6669,40,14600,,165,1,268,40,,3958,,6669,40,14600,,165,1,268,,,,,3980761,6709864,625457,10155197,28459925,,28459925,,,3980761,,,,-14296,,,1062699,,252401,28720,,1329524,,,,,,1823604,,,3218619,,,,4548143,438232,357966,,,,,796198,,341466,,,341466,1137664,3410479,3410479,4548143,,,,,,,,,28459925,,28459925,16412790,12047135,10690625,1356510,11227,1367737,,1367737,,,,,
2022,755118,193058,BASTROP REHABILITATION HOSPITAL,4310 SOUTH GRAND STREET,MONROE,LA,71202,OUACHITA PARISH,33740,U,RH,5,6,6/1/2022,5/31/2023,38.52,,14,1537,,2317,12,4380,2,113,,166,12,14,1537,,2317,12,4380,2,113,,166,,,,,1819441,3220190,63628,4749695,3841063,4424479,8265542,,,,,,,84422,,,3151978,-2891114,,50078,,396664,,,255220,190503,,304528,,,187081,,,,583745,418482,,65855,172513,,1214089,1870939,,2336864,,,2336864,4207803,-3624058,-3624058,583745,,,,,,,,,3841063,4425785,8266848,4146220,4120628,5039631,-919003,7244,-911759,-164409,-747350,,,,,
2022,755224,241319,MURRAY COUNTY MEMORIAL HOSPITAL,2042 JUNIPER AVE,SLAYTON,MN,56172,MURRAY,99924,R,CAH,1,8,1/1/2022,12/31/2022,82.09,,,627,4,1031,21,7665,,83,2,166,21,,338,4,627,21,7665,,83,2,166,5597,297610,185164,901741,7470589,10596843,1208515,16619881,4462642,23043812,27506454,,,,,,,5411676,,,6027442,-1508900,328493,106737,30937,10817993,172231,769426,17801267,,998147,9239452,,,8320186,6750,4880416,4887166,24025345,1279035,1276459,,575602,,244052,3375148,,1659652,,8057889,9717541,13092689,10932656,10932656,24025345,,,,,,,,,4504151,24083252,28587403,11343666,17243737,18365042,-1121305,1945319,824014,,824014,0.604218,701956,2347717,,
2022,755245,260023,MERCY HOSPITAL JEFFERSON,1400 HIGHWAY 61 S,FESTUS,MO,63028,JEFFERSON,41180,U,STH,1,2,7/1/2022,6/30/2023,962.33,,,11081,6006,44989,179,65335,,2322,3185,9441,262,,10426,4922,41640,159,58035,,2322,3185,9441,7070018,11470758,9781531,10343761,89455638,93761395,12897088,187377961,395293378,418971506,814264884,15816063,,89937241,7199319,,,5214753,,,64831866,-38032350,2717068,178026,1518538,36427655,4238409,2284311,171137566,23037,4530179,67143526,836771,,138864959,52987764,,52987764,228280378,3514867,2411617,,,,19022387,24948871,,,,421750,421750,25370621,202909757,202909757,228280378,,5368556,16990164,,865841,0.1549,,,161018432,679647845,840666277,643846618,196819659,183217033,13602626,6291296,19893922,-60194,19954116,0.230119,20408374,107828916,74682,328697
2022,755341,330395,EPISCOPAL HEALTH SERVICES,327 BEACH 19TH STREET,FAR ROCKAWAY,NY,11691,QUEENS,35614,R,STH,1,2,1/1/2022,12/31/2022,1495.76,139.75,,12900,5380,40401,127,46337,,1815,834,6607,170,,10946,4452,34047,107,39037,,1815,834,6607,1785856,1707958,2408684,25940673,155178559,176276373,7939333,260611088,447277531,250093430,697370961,41118742,,155178559,24328201,895265,4364670,13813882,,,17075991,,4162660,7268781,21201675,63522989,817842,4716407,102273670,24753948,39816528,102716356,,,100859177,,95830992,95830992,260213158,43389544,24416533,,11674962,,11876157,91357196,,,,117255789,117255789,208612985,47280243,51600173,260213158,,17242516,7017762,,2437552,0.4019,17426872,11092891,430348277,267022687,697370964,482629298,214741666,331454932,-116713266,135832578,19119312,,19119312,0.373705,80449865,283809524,,
2022,755464,460005,OGDEN REGIONAL MEDICAL CENTER,5475 SOUTH 500 EAST,OGDEN,UT,84405,WEBER,36260,U,STH,1,4,6/1/2022,5/31/2023,733.94,,,5264,,34507,174,63510,,1304,,8560,201,,4638,,25062,143,52195,,1304,,8560,5298990,6519884,6151534,6189464,59913018,101928287,11924289,173628397,603964725,776155602,1380120327,13497716,,59784938,,,,7937,3745312,,70600587,-13222258,11383830,1055275,,77281036,13440905,1627062,45487586,41597933,53492906,62326910,12199010,,100408188,,4433723,4433723,182122947,5554695,6784869,2637178,1236258,,732499,16945499,,18869298,-513012766,7718511,-486424957,-469479458,651602405,651602405,182122947,,4930453,10148087,,525487,0.1394,,,603218773,776901559,1380120332,1080792522,299327810,157535413,141792397,1271383,143063780,,143063780,0.125807,44847249,161227000,,
2022,755522,50689,SAN RAMON REG. MEDICAL CENTER,6001 NORRIS CANYON RD,SAN RAMON,CA,94583,CONTRA COSTA,36084,U,STH,1,4,6/1/2022,5/31/2023,344.9,,,7088,537,16234,123,44895,,1412,64,3544,123,,6420,463,14245,109,39785,,1412,64,3544,1970363,5447378,2610844,15062920,66170660,104922483,5627514,154148084,757261977,697683276,1454945253,15016245,,66129340,7852488,,,1280,,,77058577,-51575508,2674217,899684,7222253,36280503,4691960,7455235,81098675,1964543,8265282,62109525,,8914300,64777714,,2918881,2918881,103977098,8266803,1715481,3625486,6630,,9398933,23013333,,,,,,23013333,80963765,80963765,103977098,,7516768,15966275,,196084,0.0334,8386049,,761715077,651593758,1413308835,1229447629,183861206,178920216,4940990,965980,5906970,,5906970,0.105948,5341281,132636715,,
2022,755523,52039,KINDRED HOSPITAL BREA,875 NORTH BREA BOULEVARD,BREA,CA,92821,ORANGE,11244,U,LTCH,2,4,9/1/2022,8/31/2023,177.6,,,6428,111,15424,48,17520,,278,1,464,86,,5937,111,14274,44,16060,,278,1,464,,,,,19837578,27070266,438336,44251555,185259006,1433220,186692226,,,,,,,-224066,,,14221248,-4370616,360057,,,9991522,,,51672,832018,,1487225,,,1029540,,25469005,25469005,36490067,2452785,1202571,38880,,,27362341,31056577,,,,-11007857,-11007857,20048720,16441347,16441347,36490067,,,,,,,,,185259006,1433220,186692226,138905950,47786276,46907844,878432,49101,927533,,927533,,,,,
2022,755538,193096,ACADIANA REHABILITATION,523 JEFFERSON TERRACE STREET,NEW IBERIA,LA,70560,IBERIA PARISH,29180,U,RH,5,4,6/1/2022,5/31/2023,68,,,2578,76,6351,40,14600,,197,5,414,40,,2578,76,6351,40,14600,,197,5,414,,,,,4190755,4891354,23776,8933462,21446534,,21446534,,,4190755,,,,226906,,,1656596,,,47108,,1930610,,,,246538,,768806,,,257147,,,,2187757,855849,286093,,,,-17045,1124897,,,,,,1124897,1062860,1062860,2187757,,,,,,,,,21446534,,21446534,13027649,8418885,9082109,-663224,31364,-631860,,-631860,,,,,
2022,755541,260022,NORTHEAST REGIONAL MEDICAL CENTER,315 SOUTH OSTEOPATHY,KIRKSVILLE,MO,63501-8599,ADAIR,99926,R,STH,1,4,6/1/2022,5/31/2023,254.38,26.06,,2371,554,6244,40,14600,,620,49,2216,40,,1978,427,4506,30,10950,,620,49,2216,720396,4274509,1342877,2299674,16636682,23157990,2322200,49891041,134227115,222742157,356969272,3653811,94235,16636682,1303820,,,62241,,,18742875,-5430621,2961451,655869,126940,17118755,,,10206,26530123,2380148,16532677,2981037,,11562835,,14752262,14752262,43433852,3908146,1509901,-61,-13835,,393451,-314994052,,7489075,,1515885,9004960,-305989092,349422944,349422944,43433852,,1837438,4118059,,302093,0.2029,2825672,1835437,134227288,222741984,356969272,286388158,70581114,39794672,30786442,482944,31269386,,31269386,0.139763,10060892,76225205,,
2022,755549,371329,FAIRVIEW HOSPITAL,523 STATE ROAD,FAIRVIEW,OK,73737,MAJOR,99937,R,CAH,1,12,7/1/2022,6/30/2023,57.12,,,536,32,699,25,9125,,69,11,107,25,,213,32,353,25,9125,,69,11,107,21772,647228,387159,671960,4637551,3481655,559440,8050005,1871092,11976561,13847653,,,,,,,304863,,,1044304,-337000,170589,37014,,1287619,,,,,,3664604,,,1418696,,,,2706315,311948,553114,,,,770717,1635779,,103712,,,103712,1739491,966824,966824,2706315,,,,,,,,,1884557,12664320,14548877,7569815,6979062,8119206,-1140144,315383,-824761,,-824761,0.581326,1052770,2958279,,
2022,755565,100079,UNIVERSITY OF MIAMI HOSP & CLINICS,1475 N.W. 12TH AVENUE,MIAMI,FL,33136-,MIAMI-DADE,33124,U,STH,3,2,6/1/2022,5/31/2023,4444,224.38,,24252,3371,132625,532,194180,,3495,620,17848,532,,21059,3371,116858,449,163885,,3495,620,17848,,,,,393157866,1948139679,8556827,2106950331,3175119889,9150135963,12325255852,,,,,,,,,,913503482,-486591597,,,28704854,929421410,24627236,3504007,652491872,,,396229271,,,479040459,,,,1408461869,114833306,13025552,,,817743,112739080,241415681,,412081967,,,412081967,653497648,754964221,754964221,1408461869,,,,,,,,,3169280722,9151827450,12321108172,9957440854,2363667318,2341297545,22369773,330872463,353242236,45817,353196419,,,,,
2022,755568,104017,WINDMOOR HEALTHCARE,11300 US 19 NORTH,CLEARWATER,FL,33764,PINELLAS,45300,U,PH,4,4,7/1/2022,6/30/2023,177.09,,,1822,,23496,144,52560,,235,,3770,144,,1822,,23496,144,52560,,235,,3770,,,,,11252799,14052781,1061448,19314892,51686800,6954640,58641440,,,,,,,-251994,,,7181162,-4850719,51227,,,2299796,1910000,,,19159522,,2072917,,,9854125,12099165,929069,13028234,25182155,393518,475445,415194,,,102753,1386910,,14400000,,3466418,17866418,19253328,5928827,5928827,25182155,,,,,,,,,55329615,6954640,62284255,41821351,20462904,23350188,-2887284,14978,-2872306,,-2872306,,,,,
2022,755571,171382,ATCHISON HOSPITAL ASSOCIATION,800 RAVEN HILL DRIVE,ATCHISON,KS,66002-1297,ATCHISON,99917,R,CAH,1,2,10/1/2021,12/31/2021,243.07,,,480,33,1153,25,2300,,100,,310,25,,415,,1010,25,2300,,100,,310,11100,867296,340714,1263731,7059852,7561572,967363,12450714,6637938,25590463,32228401,,,,,,,17773684,,,7282527,,1772010,741091,,27808955,964642,,38590821,,,15383160,,881285,15394868,14642760,193178,14835938,58039761,1456652,2755870,,2531044,,,9341885,,20784963,,670873,21455836,30797721,27242040,27242040,58039761,,,,,,,,,6853742,28414020,35267762,21276670,13991092,14621424,-630332,924962,294630,,294630,0.386327,459377,3578301,,
2022,755580,254011,GULFPORT BEHAVIORAL HEALTH SYSTEM,11150 U.S. HIGHWAY 49 NORTH,GULFPORT,MS,39503,HARRISON,25060,U,PH,4,4,4/1/2022,3/31/2023,123.38,,,716,8124,18093,90,32850,,103,1122,2561,90,,716,8124,18093,90,32850,,103,1122,2561,1444368,1319717,1893537,1893537,6993182,9076485,940205,11733987,32565600,1920320,34485920,,,,,,,-39996,,,765914,,52099,1231,,779248,2000000,,16551102,,,1441581,,,15598198,,32712,32712,16410158,141142,664509,,,,,805651,,,,30775666,30775666,31581317,-15171159,-15171159,16410158,,,,,,,,,32565600,1920320,34485920,19251489,15234431,13777725,1456706,33464,1490170,,1490170,0.340254,6120255,14625000,441007,725400
2022,755581,260195,CITIZENS MEMORIAL HOSPITAL DISTRICT,1500 NORTH OAKLAND,BOLIVAR,MO,65613,POLK,44180,R,STH,1,11,6/1/2022,5/31/2023,983.55,,,1684,663,8332,52,18980,,488,132,2405,72,,1215,408,5684,44,16060,,488,132,2405,401563,10217488,3587082,7033004,99206496,113526068,5043792,147797153,71002210,406703070,477705280,9509671,3443017,99206496,2142543,,,6163645,14063909,,19688443,,2276729,2422929,1332193,62337000,123114,1739047,29244056,,,68252261,,7205904,25033300,1010529,,27095851,114466151,9064338,11461762,,1783607,,21727417,44037124,,6741010,,23944202,30685212,74722336,39668417,39743815,114466151,,1765272,3411455,,155302,0.12,,,71317892,483873509,555191401,376873277,178318124,212732564,-34414440,33962012,-452428,,-452428,0.30939,17255470,66910346,,
2022,755583,271314,DEER LODGE MEDICAL CENTER,1100 HOLLENBACK LANE,DEER LODGE,MT,59722,POWELL,99927,R,CAH,1,2,7/1/2022,6/30/2023,112.74,,,835,261,1354,16,5840,,74,31,157,16,,246,261,636,16,5840,,74,31,157,313830,571453,643409,971444,9992266,13108664,1264416,21252051,3456222,33392497,36848719,,,,,,,5569496,2054529,,6140916,-2817786,595032,227985,,11919863,695642,,22839245,,,7074752,,,21337833,7658556,7103,7665659,40923355,563337,1356475,422941,159141,,151063,2937612,16541335,,,-420773,16120562,19058174,21865181,21865181,40923355,,,,,,,,,3684610,35007010,38691620,17509702,21181918,23100930,-1919012,3230869,1311857,,1311857,0.576738,3105142,8509237,37378,45359
2022,755597,370237,SAINT FRANCIS HOSPITAL VINITA,735 N. FOREMAN,VINITA,OK,74301,CRAIG,99937,R,STH,1,2,7/1/2022,6/30/2023,111.88,,,1387,525,3014,35,12775,,395,169,916,55,,1318,525,2945,35,12775,,395,169,916,593161,1894306,1003940,1586260,11015768,12275230,1732201,21024119,24938906,77769474,102708380,1670483,,11015768,123735,,,80616,1000000,,6974255,-4387736,473376,293492,,4434003,3823470,1726687,17085467,,,7924983,,,26873676,,,,31307679,893848,1080108,128031,,,470285,2572272,,,,78466,78466,2650738,28656941,28656941,31307679,,689834,2172521,,74637,0.1043,,,25003683,78978826,103982509,78051096,25931413,23290998,2640415,821485,3461900,,3461900,0.204697,3882972,26026857,,
2022,755612,41313,OZARK HEALTH  INC,HIGHWAY 65,CLINTON,AR,72031-,VAN BUREN,99904,R,CAH,1,2,7/1/2022,6/30/2023,194.7,,,1533,86,3775,25,9125,,129,14,248,143,,439,86,861,25,9125,,129,14,248,242675,1343818,811625,1335375,15780079,18067740,1167594,30099004,17846159,53245484,71091643,,,,,,,7403272,,,6887387,-4265467,715172,238067,261337,12524520,,,,,,43045730,,,12380997,,310730,310730,25216247,725500,1678315,489045,16647,,,2940918,,1944431,,,1944431,4885349,20330898,20330898,25216247,,,,,,,,,17821142,56482646,74303788,41990240,32313548,33847819,-1534271,4278506,2744235,,2744235,0.423383,2061990,6107331,,
2022,755617,100288,ST MARYS MEDICAL CENTER,901 45TH STREET,WEST PALM BEACH,FL,33407,PALM BEACH,48424,U,STH,1,4,6/1/2022,5/31/2023,1159.73,11.2,,7451,20117,87161,370,135050,,1441,2619,15954,420,,6089,12020,62311,299,109135,,1441,2619,15954,23657641,36781613,27758939,38568415,118719425,258243066,12852917,332518738,2231374205,914390228,3145764433,24981924,,118569378,10826160,,31810,85944,,,372959678,-273975814,6436874,1702688,5024722,112234092,14057185,765603,120090461,418726,26458998,110666544,,11606023,152850792,,57864363,57864363,322949247,27014822,3240892,5133009,1987210,,13871114,51247047,2307876,,,,2307876,53554923,269394324,269394324,322949247,,4954620,11439186,,1474623,0.3598,21334561,231366,2238935246,900082808,3139018054,2692392185,446625869,376960631,69665238,3147424,72812662,,72812662,0.105704,44491193,662426780,14619814,168304703
2022,755628,160040,MERCYONE CEDAR FALLS MEDICAL CENTER,515 COLLEGE STREET,CEDAR FALLS,IA,50613,BLACK HAWK,47940,U,STH,1,1,7/1/2022,6/30/2023,161.86,,,797,,1627,35,12775,,249,,490,50,,796,,1626,30,10950,,249,,490,718581,992269,888853,888853,9809913,23537018,242488,29042661,29351123,139896154,169247277,2943053,,9809913,459180,,,,,,6189646,,327362,19784,9457,6546249,,,10409487,,,,,,10409487,,102839,102839,17058575,2221500,,,,,2188420,4409920,,28596,,34184,62780,4472700,12585875,12585875,17058575,,442274,1777064,,,,,,29351123,139896154,169247277,133456470,35790807,33346931,2443876,,2443876,-992269,3436145,0.171599,5011096,18460324,,
2022,755673,370016,BASS BAPTIST HEALTH CENTER,600 SOUTH MONROE,ENID,OK,73702,GARFIELD,21420,U,STH,1,2,7/1/2022,6/30/2023,399.83,0.82,,3247,15184,22187,110,40150,,730,999,2966,110,,1319,1448,3456,50,18250,,730,999,2966,2416426,3920079,3070501,5372575,34902226,79756110,6188956,89220636,181225572,373106569,554332141,8196007,,33951512,615139,,,-12816741,18255678,,61198379,-50468480,3621129,224743,,20014708,2722537,1437166,22308308,9362453,13594045,53071241,238135,,24438919,79936024,593099,80529123,124982750,981981,1944120,87720,,,2331436,5345257,,,,16798012,16798012,22143269,102839481,102839481,124982750,,1499707,4577822,,728088,0.4792,2499971,18330,182544858,382906956,565451814,468768826,96682988,114658336,-17975348,16914133,-1061215,,-1061215,0.160952,13477409,132187695,,
2022,755674,371325,CORDELL MEMORIAL HOSPITAL,1220 N GLENN ENGISH,CORDELL,OK,73632,WASHITA,99937,R,CAH,1,8,7/1/2022,6/30/2023,32.43,,,474,67,731,14,5110,,80,15,139,14,,279,67,502,14,5110,,80,15,139,,309592,146202,146202,2278133,4773092,521018,6678640,1626056,11288228,12914284,,,,,,,2113520,55562,,3178691,-1881063,138967,37681,,3709865,111000,137055,5305175,,,3746080,,,4070994,,,,7780859,223464,195714,25420,,,21124,465722,,,,,,465722,7315137,7315137,7780859,,,,,,,,,1807369,11369976,13177345,7283864,5893481,7051225,-1157744,1333923,176179,,176179,0.517151,748980,2158990,,
2022,755675,374020,LAUREATE PSYCHIATRIC HOSPITAL,6655 S. YALE,TULSA,OK,74136,TULSA,46140,U,PH,4,2,7/1/2022,6/30/2023,346.72,2.97,,3723,7177,28967,90,32850,,385,966,3087,90,,3723,7177,28967,90,32850,,385,966,3087,,,,,27419268,18867325,3450686,31980915,57062169,7779684,64841853,,,,,,,510256,,,10279976,-4555166,98460,749012,,8485906,13235926,9159866,56863664,,,22964471,,,53031550,,,,61517456,681047,3216590,612930,,,70009,4580576,,,,925473,925473,5506049,56011407,56011407,61517456,,,,,,,,,57929450,25488132,83417582,36686619,46730963,46286593,444370,1745696,2190066,,2190066,,,,,
2022,755677,390222,RIDDLE HOSPITAL,1068 W. BALTIMORE PIKE,MEDIA,PA,19063,DELAWARE,37964,U,STH,1,2,7/1/2022,6/30/2023,1004.72,,,17107,508,44240,186,67890,,3564,116,10195,186,,16178,508,38621,164,59860,,3564,116,10195,2123171,7080321,3441269,12360705,89639548,177237605,11617389,225628489,754107083,618560143,1372667226,25577575,,89493710,4060789,,,-1231468,,,87411516,-59820763,4690462,2359820,-8589528,26830378,3398590,1878880,207374371,1351522,5705216,393644121,,,379795590,1858068,65581790,67439858,474065826,12488096,8374186,,1796298,,7319128,29977708,,126062249,,14893782,140956031,170933739,303132087,303132087,474065826,,10196409,29350573,,289682,0.0293,,,748009795,610944274,1358954069,1120881056,238073013,266877153,-28804140,14802495,-14001645,,-14001645,0.164372,11058134,121538765,,
2022,755679,431308,EUREKA COMMUNITY HEALTH SERVICES,200 J AVE,EUREKA,SD,57437-,MC PHERSON,99943,R,CAH,1,2,7/1/2022,6/30/2023,23.7,,,209,,288,4,1460,,45,,57,4,,128,,167,4,1460,,45,,57,31818,4423,34525,99294,1949973,3149760,594358,4312756,626971,3599417,4226388,,,,,,,428445,,,616377,-263977,83006,45806,,1391645,18583,76544,8778922,,,1421548,,,7533655,825271,260103,1085374,10010674,101645,137640,47301,142533,,54931,484050,6319939,,,,6319939,6803989,3206685,3206685,10010674,,,,,,,,,729352,3904044,4633396,405720,4227676,5099733,-872057,217048,-655009,,-655009,1.020435,84505,146285,,
2022,755680,431320,MONUMENT HEALTH LEAD-DEADWOOD HOSPIT,61 CHARLES STREET,DEADWOOD,SD,57732,LAWRENCE,99943,R,CAH,1,2,7/1/2022,6/30/2023,103.15,,,1307,226,2922,18,6570,,88,4,165,18,,265,7,506,16,5840,,88,4,165,149433,1917268,1000639,1134103,9130338,9082471,632090,15079618,9192947,24669798,33862745,,,,,,,383999,,,5809582,-2868909,140860,2786,,3550315,295425,32676,3260744,,,5749605,,,2456078,,,,6006393,302297,1061839,,,,427691,1791827,,4309556,,202193,4511749,6303576,-297183,-297183,6006393,,,,,,,,,9227030,29195328,38422358,18178413,20243945,20363010,-119065,1394537,1275472,,1275472,0.445316,397792,1169726,16957,61339
2022,755681,431321,MONUMENT HEALTH STURGIS REGIONAL,949 HARMON,STURGIS,SD,57785-,MEADE,39660,R,CAH,1,2,7/1/2022,6/30/2023,143.22,,,2617,415,4173,25,9125,,273,13,465,109,,854,41,1440,22,8030,,273,13,465,277498,2290570,1255814,1700005,15273082,22028318,1169464,31827336,21394707,52682836,74077543,,,,,,,794845,,,9672052,-4959200,383080,325660,,6347360,334000,406510,20147215,,,8227395,,,12969118,,352500,352500,19668978,371462,1666228,619677,,,41914,3149281,,,11332794,1051380,12384174,15533455,4135523,4135523,19668978,,,,,,,,,22061691,58763279,80824970,41685839,39139131,40449762,-1310631,2311718,1001087,,1001087,0.429649,995919,3290328,72061,229221
2022,755683,441313,HANCOCK COUNTY HOSPITAL,1519 MAIN ST,SNEEDVILLE,TN,37869-3657,HANCOCK,99944,R,CAH,1,2,7/1/2022,6/30/2023,35.3,,,95,,281,10,3650,,34,,98,10,,89,,263,10,3650,,34,,98,336746,591611,594905,722391,3557081,4176970,192077,7299901,1453239,14031490,15484729,,,,,,,550,,,442981,,137462,11963,1996598,2910035,,13901,416196,100885,,1978248,,,755213,,1609252,1609252,5274500,585872,421154,,,684,233530,1346387,,,,1386546,1386546,2732933,2541567,2541567,5274500,,,,,,,,,1453239,14053047,15506286,8339099,7167187,7734051,-566864,103454,-463410,,-463410,0.471426,1285805,4061762,,
